lambda-u utility-finmean utility-stderrfinmean
0.0 3.29270152 0.04760542889668223
0.1 3.6301027852363323 0.043024317515131
0.2 3.9675040504726637 0.03868832869380113
0.3 4.304905315708996 0.03468950127729475
0.4 4.642306580945328 0.03115792135053815
0.5 4.97970784618166 0.028269249533304862
0.6 5.3171091114179925 0.026236705542755246
0.7 5.654510376654323 0.025267742450984426
0.8 5.991911641890656 0.02548397028864155
0.9 6.329312907126988 0.02685677786046755
1.0 6.666714172363319 0.02922362288785711
