lambda-u utility-finmean-conloop
0.0 4.6195883890823675
0.1 4.565816829972743
0.2 4.510281589905368
0.3 4.453493362139862
0.4 4.39790739033628
0.5 4.3437814399303045
0.6 4.260539589889075
0.7 4.181299257333668
0.8 4.103231898094268
0.9 4.026912547937402
1.0 3.9531691825858957
1.0 3.815177088929702
0.9 3.872415679117439
0.8 3.927078284499812
0.7 3.9799928807996494
0.6 4.031734503783485
0.5 4.074174633573693
0.4 4.111971017406122
0.3 4.148307379840937
0.2 4.183441486313832
0.1 4.216813312474697
0.0 4.245651076680834
