lambda-u utility-finmean-conloop
0.0 6.727153237249112
0.1 7.497808284354877
0.2 8.344052835657905
0.3 9.228853009251653
0.4 10.132254309167836
0.5 11.04532524576034
0.6 11.963897564290129
0.7 12.885850856307679
0.8 13.81001456298544
0.9 14.735696472988687
1.0 15.662463452100447
1.0 11.220257123236028
0.9 10.718146329476303
0.8 10.214950466608073
0.7 9.710236400414333
0.6 9.203311919560395
0.5 8.6930064652187
0.4 8.177199628939716
0.3 7.651723155984407
0.2 7.1076455567066725
0.1 6.525012335138214
0.0 5.866789609372482
