problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2 rrtconnect-default-sc00.00 00.00 50 0 50 7.71368076 0.5234696202985297 50 0 50 2674.74 303.6556519265511 50 0 50 0.9043653583528597 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.71368076 0.5234696202985297 50 0 50 7.71368076 0.5234696202985297 50 0 50 12.291792684000002 0.9683057728713214 50 0 50 7.032749219835287 0.4773273163251009 50 0 50 16.869904608000002 1.5057464121700366 50 0 50 6.351817679670574 0.43133691931007934 50 0 50 21.448016531999993 2.064700706479396 50 0 50 5.670886139505857 0.3855527934341131 50 0 50 26.02612845599999 2.6314950728619393 50 0 50 4.989954599341143 0.3400582635445532 50 0 50 30.60424038 3.201968799230152 50 0 50 4.309023059176429 0.29498734922056685 50 0 50 35.182352304 3.774453950649904 50 0 50 3.6280915190117162 0.25056874767330334 50 0 50 39.76046422800001 4.348156117424548 50 0 50 2.947159978847003 0.2072223586780861 50 0 50 44.338576151999995 4.922649812753589 50 0 50 2.266228438682288 0.1657913208729642 50 0 50 48.916688076 5.497686904334945 50 0 50 1.5852968985175746 0.128147047303658 50 0 50 53.494800000000005 6.073113038531021 50 0 50 0.9043653583528597 0.09872090408642294
herbbin2 rrtconnect-default-sc00.10 00.10 50 0 50 7.1542511 0.5313761013156868 50 0 50 2674.74 303.6556519265511 50 0 50 1.00436535835286 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.1542511 0.5313761013156868 50 0 50 7.1542511 0.5313761013156868 50 0 50 11.78830599 0.9772937530687257 50 0 50 6.539262525835287 0.48455690839292476 50 0 50 16.42236088 1.513832283121713 50 0 50 5.92427395167057 0.4378837343615278 50 0 50 21.056415770000005 2.071742229610742 50 0 50 5.309285377505858 0.39140881836095864 50 0 50 25.690470660000013 2.6374961864200146 50 0 50 4.694296803341144 0.3452122423789229 50 0 50 30.324525549999997 3.2069454288628623 50 0 50 4.07930822917643 0.29942286554484066 50 0 50 34.958580440000006 3.778419566025634 50 0 50 3.464319655011715 0.2542607784522036 50 0 50 39.59263533 4.3511208249188975 50 0 50 2.8493310808470023 0.21013082932400626 50 0 50 44.22669022000001 4.924621105431069 50 0 50 2.234342506682288 0.1678490939233991 50 0 50 48.86074511000001 5.498670404194819 50 0 50 1.6193539325175736 0.12924241623652327 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.00436535835286 0.09872090408642295
herbbin2 rrtconnect-default-sc00.16 00.16 50 0 50 6.394538159999999 0.479020812981288 50 0 50 2674.74 303.6556519265511 50 0 50 1.06436535835286 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.394538159999999 0.479020812981288 50 0 50 6.394538159999999 0.479020812981288 50 0 50 11.104564344 0.9421220753970355 50 0 50 5.861520879835285 0.4376511632993535 50 0 50 15.814590528000002 1.4879488384358424 50 0 50 5.328503599670573 0.3964350938101745 50 0 50 20.524616712 2.0515004659579583 50 0 50 4.795486319505859 0.3554260371304663 50 0 50 25.23464289600001 2.621370109889074 50 0 50 4.262469039341142 0.31470493090390955 50 0 50 29.944669079999993 3.1941779880565493 50 0 50 3.7294517591764302 0.27440000109180485 50 0 50 34.654695264000004 3.768584543422254 50 0 50 3.196434479011715 0.23472573157221557 50 0 50 39.364721448 4.343955637161621 50 0 50 2.6634171988470023 0.19606534350573593 50 0 50 44.074747632 4.919952882854298 50 0 50 2.130399918682288 0.1591593861037226 50 0 50 48.784773816 5.496379429820635 50 0 50 1.5973826385175733 0.12556449675281103 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.06436535835286 0.09872090408642295
herbbin2 rrtconnect-default-sc00.25 00.25 50 0 50 5.830427159999999 0.42942482897470213 50 0 50 2674.74 303.6556519265511 50 0 50 1.15436535835286 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.830427159999999 0.42942482897470213 50 0 50 5.830427159999999 0.42942482897470213 50 0 50 10.596864443999998 0.8976341770198201 50 0 50 5.362820979835284 0.39283606420120165 50 0 50 15.363301728000003 1.4506999584450508 50 0 50 4.895214799670573 0.35642530990167154 50 0 50 20.129739012 2.0200879794640674 50 0 50 4.4276086195058575 0.3202532877960629 50 0 50 24.896176296 2.5950765579809567 50 0 50 3.9600024393411446 0.2844110999137457 50 0 50 29.662613580000002 3.1726221111966177 50 0 50 3.492396259176431 0.24904119693010393 50 0 50 34.429050864000004 3.751543895623427 50 0 50 3.0247900790117153 0.2143774717335858 50 0 50 39.195488147999995 4.331290103743853 50 0 50 2.557183898847002 0.18082649587287625 50 0 50 43.96192543200001 4.911568807056846 50 0 50 2.0895777186822873 0.14914114602186654 50 0 50 48.728362716000014 5.4922112260711975 50 0 50 1.6219715385175744 0.12079850937839222 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.15436535835286 0.09872090408642295
herbbin2 rrtconnect-default-sc00.40 00.40 50 0 50 5.314249739999999 0.373957945480227 50 0 50 2674.74 303.6556519265511 50 0 50 1.3043653583528598 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.314249739999999 0.373957945480227 50 0 50 5.314249739999999 0.373957945480227 50 0 50 10.132304765999999 0.8523145052824215 50 0 50 4.913261301835287 0.34282075959309344 50 0 50 14.950359791999997 1.4139267593195948 50 0 50 4.512272863670573 0.3118912935260885 50 0 50 19.768414817999993 1.9894951971300079 50 0 50 4.111284425505858 0.2812380882739144 50 0 50 24.586469843999986 2.569658886304735 50 0 50 3.7102959873411443 0.2509623939233798 50 0 50 29.404524870000014 3.1518813173094857 50 0 50 3.3093075491764323 0.2212192613240072 50 0 50 34.222579896 3.7351998980941348 50 0 50 2.908319111011716 0.19225602083399965 50 0 50 39.04063492199999 4.319170535290133 50 0 50 2.5073306728470026 0.16448516973364316 50 0 50 43.858689948 4.9035602719853095 50 0 50 2.106342234682288 0.1386251857596074 50 0 50 48.67674497400001 5.488235232107404 50 0 50 1.705353796517574 0.11596159166148116 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.3043653583528598 0.09872090408642294
herbbin2 rrtconnect-default-sc00.63 00.63 50 0 50 4.914851240000001 0.3137100425163281 50 0 50 2674.74 303.6556519265511 50 0 50 1.5343653583528607 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.914851240000001 0.3137100425163281 50 0 50 4.914851240000001 0.3137100425163281 50 0 50 9.772846116000002 0.8249388203545275 50 0 50 4.576802651835287 0.28926584536518085 50 0 50 14.630840991999994 1.3966763953287868 50 0 50 4.238754063670572 0.26502915950969924 50 0 50 19.488835868000002 1.9771081605713117 50 0 50 3.9007054755058586 0.2410625832897981 50 0 50 24.346830744 2.5603279542502193 50 0 50 3.5626568873411433 0.2174554444262838 50 0 50 29.204825620000005 3.144784987470672 50 0 50 3.2246082991764307 0.19433877414263684 50 0 50 34.062820496 3.7298976971111557 50 0 50 2.8865597110117163 0.17191054515718773 50 0 50 38.920815372 4.3153993875188 50 0 50 2.5485111228470028 0.15047890055940932 50 0 50 43.778810248 4.901150655312337 50 0 50 2.2104625346822875 0.13053563140860883 50 0 50 48.636805124000006 5.487071573045849 50 0 50 1.872413946517574 0.11287245101116665 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.5343653583528607 0.09872090408642294
herbbin2 rrtconnect-default-sc01.00 01.00 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 2674.74 303.6556519265511 50 0 50 1.9043653583528601 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 4.6189931799999995 0.2507680438666837 50 0 50 9.506573861999998 0.7840733339583524 50 0 50 4.347530397835286 0.23298030537657965 50 0 50 14.394154544000004 1.3646369919835886 50 0 50 4.076067615670573 0.2154213239565026 50 0 50 19.281735225999995 1.9507111504323436 50 0 50 3.8046048335058584 0.19815192199458292 50 0 50 24.169315908 2.5384819500279576 50 0 50 3.533142051341143 0.18125488908796064 50 0 50 29.056896589999997 3.1269928005161796 50 0 50 3.2616792691764305 0.16484477152641905 50 0 50 33.94447727200001 3.7158920980039096 50 0 50 2.990216487011715 0.14908244643173943 50 0 50 38.832057954 4.305020434237378 50 0 50 2.718753704847003 0.13419637186494415 50 0 50 43.71963863599999 4.894295101448265 50 0 50 2.4472909226822877 0.12051170010635091 50 0 50 48.607219318000006 5.483668925690646 50 0 50 2.1758281405175737 0.10848403917857456 50 0 50 53.494800000000005 6.073113038531021 50 0 50 1.9043653583528601 0.09872090408642295
herbbin2 rrtconnect-default-sc01.60 01.60 50 0 50 4.518248439999999 0.2329195069720713 50 0 50 2674.74 303.6556519265511 50 0 50 2.504365358352861 0.09872090408642295 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.518248439999999 0.2329195069720713 50 0 50 4.518248439999999 0.2329195069720713 50 0 50 9.415903595999998 0.7715112405662898 50 0 50 4.316860131835287 0.21697132785824902 50 0 50 14.313558752 1.3544003645908669 50 0 50 4.115471823670571 0.201263591877657 50 0 50 19.211213908 1.9421029212117793 50 0 50 3.9140835155058573 0.18585727221953313 50 0 50 24.108869064000004 2.5312684214137566 50 0 50 3.7126952073411434 0.1708339362560627 50 0 50 29.006524219999992 3.1210684935780204 50 0 50 3.51130689917643 0.15630405572172673 50 0 50 33.904179375999995 3.711200603262504 50 0 50 3.3099185910117166 0.14241874108363017 50 0 50 38.801834532 4.301528094688942 50 0 50 3.108530282847001 0.1293856781374848 50 0 50 43.699489688000014 4.891980236758148 50 0 50 2.9071419746822875 0.1174888314726674 50 0 50 48.597144843999985 5.482516756012521 50 0 50 2.705753666517574 0.10710748457971614 50 0 50 53.494800000000005 6.073113038531021 50 0 50 2.504365358352861 0.09872090408642295
herbbin2 rrtconnect-default-sc02.50 02.50 50 0 50 4.470189859999999 0.22536076352127726 50 0 50 2674.74 303.6556519265511 50 0 50 3.4043653583528597 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.470189859999999 0.22536076352127726 50 0 50 4.470189859999999 0.22536076352127726 50 0 50 9.372650874 0.766883809206558 50 0 50 4.363607409835285 0.21021844886599395 50 0 50 14.275111888 1.3507464197429033 50 0 50 4.257024959670571 0.1953197072572414 50 0 50 19.177572902 1.9390726687285926 50 0 50 4.150442509505857 0.18072478837498457 50 0 50 24.080033915999994 2.528749008760858 50 0 50 4.043860059341145 0.16651360158860878 50 0 50 28.982494930000012 3.1190097939161183 50 0 50 3.9372776091764314 0.15279325634835933 50 0 50 33.884955944000005 3.709576047248141 50 0 50 3.830695159011716 0.13970843978714914 50 0 50 38.787416957999994 4.300321920115572 50 0 50 3.724112708847001 0.12745503678035644 50 0 50 43.689877972000005 4.891182330835013 50 0 50 3.6175302586822884 0.11629614759012037 50 0 50 48.592338986000016 5.482120245019774 50 0 50 3.5109478085175736 0.10657612668239841 50 0 50 53.494800000000005 6.073113038531021 50 0 50 3.4043653583528597 0.09872090408642294
herbbin2 rrtconnect-default-sc04.00 04.00 50 0 50 4.43631578 0.21749152004915231 50 0 50 2674.74 303.6556519265511 50 0 50 4.904365358352861 0.09872090408642294 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.43631578 0.21749152004915231 50 0 50 4.43631578 0.21749152004915231 50 0 50 9.342164202 0.7604533425287839 50 0 50 4.4831207378352875 0.2031072645818825 50 0 50 14.248012624000005 1.3453042007522396 50 0 50 4.529925695670571 0.18897727578967774 50 0 50 19.153861046000003 1.9344159016324696 50 0 50 4.576730653505859 0.1751630977407916 50 0 50 24.059709468 2.524807665931013 50 0 50 4.623535611341144 0.1617456678298416 50 0 50 28.965557890000003 3.115751915818713 50 0 50 4.670340569176431 0.14883232686349382 50 0 50 33.87140631199999 3.7069844393307685 50 0 50 4.717145527011716 0.1365661458187622 50 0 50 38.77725473400001 4.298386284116569 50 0 50 4.763950484847002 0.12513757650797808 50 0 50 43.683103155999994 4.889896015566277 50 0 50 4.8107554426822885 0.11479705628237094 50 0 50 48.58895157800001 5.481478707442818 50 0 50 4.857560400517574 0.10586390042981944 50 0 50 53.494800000000005 6.073113038531021 50 0 50 4.904365358352861 0.09872090408642294
