problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2 rrtconnect-default-sc00.00 0.0 50 0 50 8.847432139999999 0.4948222013487673 50 0 50 2731.76 282.8213708404682 50 0 50 2.7054947471619393 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.847432139999999 0.4948222013487673 50 0 50 8.847432139999999 0.4948222013487673 50 0 50 13.426208926000001 0.8627612279750382 50 0 50 8.233238400716196 0.45914467382441065 50 0 50 18.004985712 1.3558856199487992 50 0 50 7.619044661432388 0.4249618849276893 50 0 50 22.583762498000002 1.8780456982215503 50 0 50 7.004850922148584 0.39266439533977443 50 0 50 27.162539284 2.410445275705422 50 0 50 6.390657182864775 0.36275612011390307 50 0 50 31.741316069999996 2.947541036537116 50 0 50 5.776463443580969 0.335875913960677 50 0 50 36.32009285600002 3.4871637256239625 50 0 50 5.162269704297164 0.31280538368773864 50 0 50 40.898869641999994 4.0282979642626335 50 0 50 4.54807596501336 0.29444140017231357 50 0 50 45.477646428 4.570406883505554 50 0 50 3.9338822257295516 0.2817059101139296 50 0 50 50.05642321400003 5.113180480390361 50 0 50 3.319688486445747 0.27538092351702215 50 0 50 54.6352 5.656427416809364 50 0 50 2.7054947471619393 0.27590766184965654
herbbin2 rrtconnect-default-sc00.10 0.1 50 0 50 8.824434859999998 0.49655159296496654 50 0 50 2741.34 282.1298305998246 50 0 50 2.8054947471619402 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.824434859999998 0.49655159296496654 50 0 50 8.824434859999998 0.49655159296496654 50 0 50 13.424671374000003 0.8621247421325374 50 0 50 8.222540848716195 0.4607038238411994 50 0 50 18.024907888000005 1.3533771484232748 50 0 50 7.62064683743239 0.426345729840152 50 0 50 22.625144402 1.8739464744511 50 0 50 7.018752826148582 0.3938673490264616 50 0 50 27.225380916 2.4048692523081736 50 0 50 6.416858814864774 0.3637725046378641 50 0 50 31.825617429999998 2.9405427901397747 50 0 50 5.81496480358097 0.33670093682235114 50 0 50 36.42585394400001 3.4787731643418374 50 0 50 5.213070792297163 0.3134369885778712 50 0 50 41.026090458 4.0185331410357925 50 0 50 4.611176781013358 0.2948832141469772 50 0 50 45.626326971999994 4.559279496874178 50 0 50 4.009282769729552 0.28197094422601626 50 0 50 50.226563486000025 5.100698530984525 50 0 50 3.4073887584457467 0.2754945662167258 50 0 50 54.82679999999999 5.642596611996492 50 0 50 2.8054947471619402 0.27590766184965654
herbbin2 rrtconnect-default-sc00.16 0.16 50 0 50 8.77005724 0.4995973652960049 50 0 50 2764.18 280.95767665872626 50 0 50 2.8654947471619403 0.2759076618496566 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.77005724 0.4995973652960049 50 0 50 8.77005724 0.4995973652960049 50 0 50 13.421411516000001 0.8623230994731917 50 0 50 8.179600990716194 0.4635254560431331 50 0 50 18.072765792000002 1.350534591053207 50 0 50 7.589144741432389 0.42892843026628197 50 0 50 22.724120068 1.8683214896396474 50 0 50 6.9986884921485855 0.39619285339694915 50 0 50 27.375474344 2.396590421607169 50 0 50 6.4082322428647736 0.3658187868007242 50 0 50 32.026828619999996 2.9296766139799466 50 0 50 5.8177759935809705 0.33844264118356665 50 0 50 36.678182896 3.4653576192558595 50 0 50 5.227319744297164 0.3148474025106141 50 0 50 41.32953717199999 4.002591754031395 50 0 50 4.636863495013358 0.295938813381196 50 0 50 45.980891447999994 4.540827790482422 50 0 50 4.046407245729552 0.2826589898883062 50 0 50 50.63224572400002 5.079747262361258 50 0 50 3.4559509964457447 0.27582214698117025 50 0 50 55.283599999999986 5.619153533174526 50 0 50 2.8654947471619403 0.2759076618496566
herbbin2 rrtconnect-default-sc00.25 0.25 50 0 50 8.284957839999999 0.49564688527159023 50 0 50 2846.26 283.6588836858059 50 0 50 2.9554947471619397 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 8.284957839999999 0.49564688527159023 50 0 50 8.284957839999999 0.49564688527159023 50 0 50 13.148982056 0.8412104521400086 50 0 50 7.752011530716191 0.45830538641870905 50 0 50 18.013006272000002 1.332931413131385 50 0 50 7.219065221432389 0.42257573048679264 50 0 50 22.877030488 1.8581924595821417 50 0 50 6.686118912148583 0.3889024263328286 50 0 50 27.741054704 2.395026976673977 50 0 50 6.153172602864774 0.3578664204053612 50 0 50 32.60507892 2.9370957012935275 50 0 50 5.620226293580969 0.3302121756310675 50 0 50 37.469103136000015 3.481954915780848 50 0 50 5.087279984297165 0.30685536568769634 50 0 50 42.333127352 4.028472520685298 50 0 50 4.554333675013357 0.28884040299571573 50 0 50 47.197151568 4.576054370493797 50 0 50 4.021387365729551 0.27721069566161355 50 0 50 52.061175784000014 5.124359305408519 50 0 50 3.4884410564457453 0.27278414472020684 50 0 50 56.925200000000004 5.673177673716118 50 0 50 2.9554947471619397 0.27590766184965654
herbbin2 rrtconnect-default-sc00.40 0.4 50 0 50 7.549055960000001 0.4467323821952686 50 0 50 2997.6 285.75401866583337 50 0 50 3.105494747161941 0.2759076618496566 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.549055960000001 0.4467323821952686 50 0 50 7.549055960000001 0.4467323821952686 50 0 50 12.789350363999999 0.7884599925149517 50 0 50 7.104699838716191 0.4123945045435016 50 0 50 18.029644768000008 1.2928105721028176 50 0 50 6.66034371743239 0.37997513547935136 50 0 50 23.269939171999994 1.8299289242848398 50 0 50 6.215987596148582 0.3500077855083703 50 0 50 28.510233576000005 2.3777113444606863 50 0 50 5.771631474864777 0.3231752873897476 50 0 50 33.75052798000001 2.930183148588009 50 0 50 5.32727535358097 0.30031908526010986 50 0 50 38.990822384000005 3.4851149203448872 50 0 50 4.882919232297164 0.28240628479646646 50 0 50 44.23111678799999 4.041493462669621 50 0 50 4.4385631110133605 0.270421035688179 50 0 50 49.471411192000005 4.598793699073849 50 0 50 3.994206989729552 0.26516831168494176 50 0 50 54.71170559600001 5.156716808351096 50 0 50 3.5498508684457475 0.26704569015445295 50 0 50 59.952 5.715080373316669 50 0 50 3.105494747161941 0.2759076618496566
herbbin2 rrtconnect-default-sc00.63 0.63 50 0 50 7.003665180000002 0.4331930786468294 50 0 50 3204.76 282.7197610961882 50 0 50 3.335494747161941 0.2759076618496566 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 7.003665180000002 0.4331930786468294 50 0 50 7.003665180000002 0.4331930786468294 50 0 50 12.712818662000002 0.776610437647672 50 0 50 6.636848136716193 0.40081328730726795 50 0 50 18.421972143999998 1.2777276906274613 50 0 50 6.270031093432391 0.370363292471996 50 0 50 24.131125625999992 1.8099859341956628 50 0 50 5.90321405014858 0.3423584010557272 50 0 50 29.840279108000008 2.35234072014094 50 0 50 5.536397006864775 0.3174463897578132 50 0 50 35.54943259000001 2.8991311450738695 50 0 50 5.169579963580969 0.2964081226977476 50 0 50 41.258586072 3.448247769534339 50 0 50 4.802762920297164 0.28011777749053113 50 0 50 46.967739554 3.9987323885097448 50 0 50 4.435945877013358 0.2694379196871976 50 0 50 52.676893035999996 4.550088515709584 50 0 50 4.069128833729551 0.2650476279814499 50 0 50 58.386046518000015 5.10203361785521 50 0 50 3.7023117904457457 0.267257042687222 50 0 50 64.09520000000002 5.654395221923763 50 0 50 3.335494747161941 0.2759076618496566
herbbin2 rrtconnect-default-sc01.00 1.0 50 0 50 6.093257660000001 0.38768129084222147 50 0 50 3608.52 288.99113359748463 50 0 50 3.70549474716194 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 6.093257660000001 0.38768129084222147 50 0 50 6.093257660000001 0.38768129084222147 50 0 50 12.700971894000004 0.7607337523185274 50 0 50 5.854481368716194 0.3596150348460074 50 0 50 19.308686127999998 1.284894576521328 50 0 50 5.615705077432389 0.3337090783290028 50 0 50 25.916400361999994 1.83494181810786 50 0 50 5.376928786148583 0.3105046058994677 50 0 50 32.524114596 2.3930917347894956 50 0 50 5.138152494864776 0.2906493716904763 50 0 50 39.13182883 2.9547561318329425 50 0 50 4.899376203580968 0.2748701327846427 50 0 50 45.739543064 3.518252224940775 50 0 50 4.6605999122971635 0.26389904922852464 50 0 50 52.347257297999974 4.082821672594433 50 0 50 4.421823621013359 0.2583493993104785 50 0 50 58.954971532 4.648073372304128 50 0 50 4.183047329729552 0.25857049661193865 50 0 50 65.56268576600002 5.213785430054471 50 0 50 3.944271038445746 0.2645478727298665 50 0 50 72.17040000000003 5.779822671949691 50 0 50 3.70549474716194 0.27590766184965654
herbbin2 rrtconnect-default-sc01.60 1.6 50 0 50 5.25934734 0.3216685505535462 50 0 50 4252.04 290.67774843756905 50 0 50 4.305494747161941 0.2759076618496566 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 5.25934734 0.3216685505535462 50 0 50 5.25934734 0.3216685505535462 50 0 50 13.237492605999998 0.7064556202675827 50 0 50 5.163962080716194 0.29894945434614234 50 0 50 21.21563787199999 1.2472088056167516 50 0 50 5.068576821432388 0.2789202796191832 50 0 50 29.193783138000004 1.8090940939089226 50 0 50 4.973191562148583 0.26219819755707807 50 0 50 37.171928404 2.3771736265641605 50 0 50 4.877806302864775 0.24944918021887322 50 0 50 45.150073670000005 2.947868524112996 50 0 50 4.782421043580969 0.24130378884697473 50 0 50 53.128218935999996 3.5199069013949686 50 0 50 4.687035784297163 0.2382346947912771 50 0 50 61.10636420199998 4.092725464519653 50 0 50 4.591650525013358 0.24043636867793236 50 0 50 69.08450946800001 4.666036887528341 50 0 50 4.496265265729551 0.2477683419125988 50 0 50 77.06265473400002 5.239679390767205 50 0 50 4.400880006445745 0.2597966154813345 50 0 50 85.04079999999998 5.81355496875138 50 0 50 4.305494747161941 0.2759076618496566
herbbin2 rrtconnect-default-sc02.50 2.5 50 0 50 4.79958584 0.2584504591873975 50 0 50 5169.42 295.81846762458065 50 0 50 5.20549474716194 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.79958584 0.2584504591873975 50 0 50 4.79958584 0.2584504591873975 50 0 50 14.658467256 0.674134704469672 50 0 50 4.840176730716194 0.24144904237685202 50 0 50 24.517348672000008 1.2378777112639614 50 0 50 4.88076762143239 0.22780387316446368 50 0 50 34.376230088 1.8167133853955195 50 0 50 4.921358512148583 0.218145670473363 50 0 50 44.23511150400002 2.399745088475827 50 0 50 4.961949402864777 0.2130174331300728 50 0 50 54.09399292000001 2.9845147215267525 50 0 50 5.002540293580971 0.21274699631695598 50 0 50 63.95287433600001 3.570168402850687 50 0 50 5.043131184297163 0.21735249347536503 50 0 50 73.811755752 4.156332445170187 50 0 50 5.083722075013359 0.22653673598677146 50 0 50 83.67063716800001 4.742817625968009 50 0 50 5.124312965729553 0.23977415089335996 50 0 50 93.529518584 5.329517927539855 50 0 50 5.164903856445748 0.2564378257496993 50 0 50 103.38840000000003 5.916369352491613 50 0 50 5.20549474716194 0.27590766184965654
herbbin2 rrtconnect-default-sc04.00 4.0 50 0 50 4.554162360000001 0.1959401010403523 50 0 50 6749.8 298.32000487081393 50 0 50 6.70549474716194 0.27590766184965654 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 50 0 nan nan 50 0 50 4.554162360000001 0.1959401010403523 50 0 50 4.554162360000001 0.1959401010403523 50 0 50 17.598346124000006 0.6709211097319356 50 0 50 4.769295598716194 0.18767018218183193 50 0 50 30.642529888000002 1.249236301160017 50 0 50 4.98442883743239 0.18327890011521772 50 0 50 43.68671365200001 1.8356909122049356 50 0 50 5.199562076148582 0.18304561463621402 50 0 50 56.730897416 2.4243853865529337 50 0 50 5.414695314864775 0.18698588906780717 50 0 50 69.77508117999999 3.014007542836422 50 0 50 5.62982855358097 0.1948466890820335 50 0 50 82.81926494399998 3.604102110426683 50 0 50 5.844961792297165 0.20618008062081672 50 0 50 95.86344870799998 4.194469711996153 50 0 50 6.060095031013357 0.22045113496238974 50 0 50 108.90763247200002 4.785009288986588 50 0 50 6.275228269729554 0.23713005720580535 50 0 50 121.95181623600001 5.375664165001992 50 0 50 6.490361508445745 0.25574618084631245 50 0 50 134.996 5.966400097416279 50 0 50 6.70549474716194 0.27590766184965654
