problem planner-seedless param path-length-num path-length-numinf path-length-numfin path-length-finmean path-length-stderrfinmean num-checks-num num-checks-numinf num-checks-numfin num-checks-finmean num-checks-stderrfinmean python-totaltime-num python-totaltime-numinf python-totaltime-numfin python-totaltime-finmean python-totaltime-stderrfinmean planner-dur-total-num planner-dur-total-numinf planner-dur-total-numfin planner-dur-total-finmean planner-dur-total-stderrfinmean planner-dur-roadmapgen-num planner-dur-roadmapgen-numinf planner-dur-roadmapgen-numfin planner-dur-roadmapgen-finmean planner-dur-roadmapgen-stderrfinmean planner-dur-search-num planner-dur-search-numinf planner-dur-search-numfin planner-dur-search-finmean planner-dur-search-stderrfinmean planner-dur-eval-num planner-dur-eval-numinf planner-dur-eval-numfin planner-dur-eval-finmean planner-dur-eval-stderrfinmean utility0.00cc-num utility0.00cc-numinf utility0.00cc-numfin utility0.00cc-finmean utility0.00cc-stderrfinmean utility0.00time-num utility0.00time-numinf utility0.00time-numfin utility0.00time-finmean utility0.00time-stderrfinmean utility0.10cc-num utility0.10cc-numinf utility0.10cc-numfin utility0.10cc-finmean utility0.10cc-stderrfinmean utility0.10time-num utility0.10time-numinf utility0.10time-numfin utility0.10time-finmean utility0.10time-stderrfinmean utility0.20cc-num utility0.20cc-numinf utility0.20cc-numfin utility0.20cc-finmean utility0.20cc-stderrfinmean utility0.20time-num utility0.20time-numinf utility0.20time-numfin utility0.20time-finmean utility0.20time-stderrfinmean utility0.30cc-num utility0.30cc-numinf utility0.30cc-numfin utility0.30cc-finmean utility0.30cc-stderrfinmean utility0.30time-num utility0.30time-numinf utility0.30time-numfin utility0.30time-finmean utility0.30time-stderrfinmean utility0.40cc-num utility0.40cc-numinf utility0.40cc-numfin utility0.40cc-finmean utility0.40cc-stderrfinmean utility0.40time-num utility0.40time-numinf utility0.40time-numfin utility0.40time-finmean utility0.40time-stderrfinmean utility0.50cc-num utility0.50cc-numinf utility0.50cc-numfin utility0.50cc-finmean utility0.50cc-stderrfinmean utility0.50time-num utility0.50time-numinf utility0.50time-numfin utility0.50time-finmean utility0.50time-stderrfinmean utility0.60cc-num utility0.60cc-numinf utility0.60cc-numfin utility0.60cc-finmean utility0.60cc-stderrfinmean utility0.60time-num utility0.60time-numinf utility0.60time-numfin utility0.60time-finmean utility0.60time-stderrfinmean utility0.70cc-num utility0.70cc-numinf utility0.70cc-numfin utility0.70cc-finmean utility0.70cc-stderrfinmean utility0.70time-num utility0.70time-numinf utility0.70time-numfin utility0.70time-finmean utility0.70time-stderrfinmean utility0.80cc-num utility0.80cc-numinf utility0.80cc-numfin utility0.80cc-finmean utility0.80cc-stderrfinmean utility0.80time-num utility0.80time-numinf utility0.80time-numfin utility0.80time-finmean utility0.80time-stderrfinmean utility0.90cc-num utility0.90cc-numinf utility0.90cc-numfin utility0.90cc-finmean utility0.90cc-stderrfinmean utility0.90time-num utility0.90time-numinf utility0.90time-numfin utility0.90time-finmean utility0.90time-stderrfinmean utility1.00cc-num utility1.00cc-numinf utility1.00cc-numfin utility1.00cc-finmean utility1.00cc-stderrfinmean utility1.00time-num utility1.00time-numinf utility1.00time-numfin utility1.00time-finmean utility1.00time-stderrfinmean
herbbin2 rrtconnect-default-sc00.00 00.00 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 2549.56 432.3300632618555 25 0 25 0.94356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 8.465437279999998 0.8405585884544327 25 0 25 12.718013552 1.5449613524235262 25 0 25 7.713249595815631 0.7728576511274601 25 0 25 16.970589824000005 2.310751514195733 25 0 25 6.961061911631264 0.7053663111351753 25 0 25 21.223166095999996 3.0926589983784383 25 0 25 6.208874227446896 0.6381510734607281 25 0 25 25.47574236799999 3.880954385220484 25 0 25 5.456686543262528 0.5713093977260991 25 0 25 29.72831864 4.672405626665006 25 0 25 4.704498859078161 0.5049896424657448 25 0 25 33.980894912 5.465641945831908 25 0 25 3.952311174893793 0.4394281804364025 25 0 25 38.23347118400001 6.259984789119005 25 0 25 3.2001234907094243 0.3750229169291637 25 0 25 42.48604745600001 7.05506040937873 25 0 25 2.4479358065250554 0.31248956203193934 25 0 25 46.738623728 7.850646173403992 25 0 25 1.695748122340688 0.2532187596372203 25 0 25 50.991200000000006 8.646601265237113 25 0 25 0.94356043815632 0.2001305318584735
herbbin2 rrtconnect-default-sc00.10 00.10 25 0 25 7.98899636 0.844018826707171 25 0 25 2549.56 432.3300632618555 25 0 25 1.0435604381563197 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.98899636 0.844018826707171 25 0 25 7.98899636 0.844018826707171 25 0 25 12.289216723999997 1.5439794406626794 25 0 25 7.294452767815633 0.7760197548500674 25 0 25 16.589437088 2.3085747138345 25 0 25 6.599909175631263 0.708226971607977 25 0 25 20.889657452 3.0901944709576377 25 0 25 5.905365583446895 0.6407059622186232 25 0 25 25.189877816000006 3.8785598474346608 25 0 25 5.210821991262527 0.5735527177566289 25 0 25 29.490098179999997 4.6702559967031485 25 0 25 4.516278399078161 0.506913418034655 25 0 25 33.79031854400001 5.463835248446383 25 0 25 3.8217348068937924 0.44102109930838507 25 0 25 38.090538908 6.258581319468709 25 0 25 3.1271912147094234 0.37626840154444824 25 0 25 42.390759272000004 7.054099843740119 25 0 25 2.4326476225250557 0.31336259074830525 25 0 25 46.690979636 7.850155988343171 25 0 25 1.7381040303406883 0.2536813352893815 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.0435604381563197 0.2001305318584735
herbbin2 rrtconnect-default-sc00.16 00.16 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 2549.56 432.3300632618555 25 0 25 1.10356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 7.230683719999998 0.8602479670233472 25 0 25 11.606735347999997 1.5635454390101489 25 0 25 6.617971391815633 0.790999896555858 25 0 25 15.982786976000005 2.3271188877442155 25 0 25 6.005259063631264 0.7219350972098277 25 0 25 20.358838604 3.1068393100234686 25 0 25 5.392546735446896 0.6531117128514518 25 0 25 24.73489023200001 3.893016681403142 25 0 25 4.779834407262528 0.5846150109196304 25 0 25 29.110941859999997 4.682399755234911 25 0 25 4.16712207907816 0.5165749598749155 25 0 25 33.486993488 5.473601762708862 25 0 25 3.554409750893792 0.4491991139744048 25 0 25 37.86304511599999 6.265933709224826 25 0 25 2.9416974227094244 0.38283831504881877 25 0 25 42.239096744 7.05901511847334 25 0 25 2.328985094525056 0.31812840739527737 25 0 25 46.615148372000014 7.852618916007271 25 0 25 1.7162727663406878 0.2563227815912998 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.10356043815632 0.2001305318584735
herbbin2 rrtconnect-default-sc00.25 00.25 25 0 25 6.48546464 0.8162380265632156 25 0 25 2549.56 432.3300632618555 25 0 25 1.1935604381563198 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 6.48546464 0.8162380265632156 25 0 25 6.48546464 0.8162380265632156 25 0 25 10.936038176000002 1.5293251214835153 25 0 25 5.956274219815631 0.7516178300243077 25 0 25 15.386611711999999 2.2992063221891943 25 0 25 5.427083799631265 0.6871777814015274 25 0 25 19.837185247999997 3.083632220351576 25 0 25 4.897893379446895 0.622973786392526 25 0 25 24.287758784 3.87377712347877 25 0 25 4.368702959262528 0.5590871741073977 25 0 25 28.738332319999998 4.66673700865883 25 0 25 3.8395125390781595 0.4956406888153859 25 0 25 33.188905856 5.461285836429539 25 0 25 3.3103221188937924 0.43282792308979356 25 0 25 37.639479392 6.256818300061722 25 0 25 2.7811316987094243 0.3709709207497237 25 0 25 42.090052928000006 7.05300156432636 25 0 25 2.251941278525056 0.3106411619802031 25 0 25 46.54062646400001 7.8496376009593165 25 0 25 1.7227508583406876 0.2529338518857517 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.1935604381563198 0.2001305318584735
herbbin2 rrtconnect-default-sc00.40 00.40 25 0 25 5.816203759999999 0.6649616236219484 25 0 25 2549.56 432.3300632618555 25 0 25 1.34356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.816203759999999 0.6649616236219484 25 0 25 5.816203759999999 0.6649616236219484 25 0 25 10.333703383999998 1.3850669579428316 25 0 25 5.368939427815632 0.6143286508332366 25 0 25 14.851203008 2.172138163636942 25 0 25 4.921675095631264 0.563989064837076 25 0 25 19.368702632 2.9734651726090737 25 0 25 4.474410763446896 0.5140290681990485 25 0 25 23.886202255999997 3.779992496071671 25 0 25 4.027146431262528 0.4645711402228213 25 0 25 28.403701880000003 4.5889790383967926 25 0 25 3.5798820990781604 0.4157944797359029 25 0 25 32.921201504 5.39931950954749 25 0 25 3.132617766893792 0.36797010490845017 25 0 25 37.43870112799999 6.210483952508301 25 0 25 2.685353434709424 0.3215232347908766 25 0 25 41.956200752 7.022186830994609 25 0 25 2.2380891025250556 0.27714730125153697 25 0 25 46.473700376 7.834260785886125 25 0 25 1.790824770340688 0.23601336052901534 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.34356043815632 0.2001305318584735
herbbin2 rrtconnect-default-sc00.63 00.63 25 0 25 5.29456188 0.5460623785089401 25 0 25 2549.56 432.3300632618555 25 0 25 1.5735604381563204 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 5.29456188 0.5460623785089401 25 0 25 5.29456188 0.5460623785089401 25 0 25 9.864225692 1.2987945377012415 25 0 25 4.922461735815632 0.5076481398018992 25 0 25 14.433889504 2.1027942529933528 25 0 25 4.550361591631265 0.46956136915934554 25 0 25 19.003553315999998 2.915958398022974 25 0 25 4.178261447446896 0.4318887100981604 25 0 25 23.573217127999996 3.732301753194549 25 0 25 3.806161303262529 0.3947487420558672 25 0 25 28.142880940000005 4.550113478158215 25 0 25 3.4340611590781593 0.3583071499985864 25 0 25 32.712544752 5.368722589280855 25 0 25 3.061961014893792 0.3228005437828637 25 0 25 37.282208564 6.187812626971794 25 0 25 2.6898608707094245 0.2885742561870317 25 0 25 41.851872376 7.007214943305804 25 0 25 2.317760726525056 0.25614203977923605 25 0 25 46.42153618799999 7.826831460187724 25 0 25 1.9456605823406878 0.2262766463681572 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.5735604381563204 0.2001305318584735
herbbin2 rrtconnect-default-sc01.00 01.00 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 2549.56 432.3300632618555 25 0 25 1.9435604381563198 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 4.942946600000001 0.4498719529041755 25 0 25 9.54777194 1.2198418483465598 25 0 25 4.643007983815632 0.42149547421204164 25 0 25 14.152597279999998 2.0358945201548835 25 0 25 4.343069367631266 0.39347102527596234 25 0 25 18.757422619999996 2.8588357526565273 25 0 25 4.043130751446896 0.36587950593230273 25 0 25 23.362247960000005 3.6840521474850396 25 0 25 3.743192135262527 0.3388266963653853 25 0 25 27.967073299999996 4.510295066995335 25 0 25 3.4432535190781604 0.3124525558505834 25 0 25 32.57189864000001 5.337087778797269 25 0 25 3.143314902893792 0.28694428261303406 25 0 25 37.17672398 6.164209059324909 25 0 25 2.8433762867094234 0.26255436612275473 25 0 25 41.781549319999996 6.99154229743272 25 0 25 2.543437670525056 0.23962454213832154 25 0 25 46.38637466000001 7.819020211495155 25 0 25 2.2434990543406874 0.21861472822969835 25 0 25 50.991200000000006 8.646601265237113 25 0 25 1.9435604381563198 0.2001305318584735
herbbin2 rrtconnect-default-sc01.60 01.60 25 0 25 4.815587719999999 0.41964221362106996 25 0 25 2549.56 432.3300632618555 25 0 25 2.54356043815632 0.20013053185847354 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.815587719999999 0.41964221362106996 25 0 25 4.815587719999999 0.41964221362106996 25 0 25 9.433148948 1.1954005271482366 25 0 25 4.588384991815632 0.3942674351989154 25 0 25 14.050710176 2.0151797378684613 25 0 25 4.361182263631263 0.3692699078556656 25 0 25 18.668271404000006 2.841126617080053 25 0 25 4.133979535446895 0.344731708174624 25 0 25 23.285832631999998 3.669078311429415 25 0 25 3.906776807262529 0.3207582700073657 25 0 25 27.903393860000005 4.49792785394325 25 0 25 3.6795740790781593 0.29748616155899366 25 0 25 32.520955087999994 5.327256181742264 25 0 25 3.452371350893792 0.2750934318444388 25 0 25 37.13851631599999 6.15686982120782 25 0 25 3.2251686227094236 0.253812938111239 25 0 25 41.756077544 6.986667137301157 25 0 25 2.997965894525056 0.23394839226895744 25 0 25 46.373638772000014 7.816589633743353 25 0 25 2.770763166340688 0.21589100102056585 25 0 25 50.991200000000006 8.646601265237113 25 0 25 2.54356043815632 0.20013053185847354
herbbin2 rrtconnect-default-sc02.50 02.50 25 0 25 4.74277836 0.39783136935443264 25 0 25 2549.56 432.3300632618555 25 0 25 3.44356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.74277836 0.39783136935443264 25 0 25 4.74277836 0.39783136935443264 25 0 25 9.367620524000003 1.1749171792207833 25 0 25 4.612856567815632 0.3743252234931838 25 0 25 13.992462688000003 1.9972226879584707 25 0 25 4.482934775631263 0.35124822882313406 25 0 25 18.617304852000004 2.8255396051455777 25 0 25 4.353012983446897 0.32869078838160803 25 0 25 23.242147016 3.6557840695093895 25 0 25 4.223091191262529 0.30676753623847636 25 0 25 27.86698918 4.486886200160784 25 0 25 4.09316939907816 0.28562454204793813 25 0 25 32.491831344 5.318443935136493 25 0 25 3.963247606893792 0.2654483142868521 25 0 25 37.116673508000005 6.150272475010294 25 0 25 3.833325814709425 0.24647638203839337 25 0 25 41.741515671999984 6.9822750339864585 25 0 25 3.7034040225250555 0.22900824669672545 25 0 25 46.36635783600001 7.814396028566392 25 0 25 3.5734822303406886 0.21341349070489443 25 0 25 50.991200000000006 8.646601265237113 25 0 25 3.44356043815632 0.2001305318584735
herbbin2 rrtconnect-default-sc04.00 04.00 25 0 25 4.692756800000001 0.38033158125110167 25 0 25 2549.56 432.3300632618555 25 0 25 4.94356043815632 0.2001305318584735 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 25 0 nan nan 25 0 25 4.692756800000001 0.38033158125110167 25 0 25 4.692756800000001 0.38033158125110167 25 0 25 9.322601120000002 1.1582691471248556 25 0 25 4.717837163815633 0.35834296852740205 25 0 25 13.952445440000004 1.9826090038320525 25 0 25 4.742917527631264 0.3368267228819829 25 0 25 18.582289759999995 2.812846466905137 25 0 25 4.767997891446894 0.3158793854624258 25 0 25 23.212134079999995 3.6449537404603243 25 0 25 4.793078255262528 0.29562191703448126 25 0 25 27.8419784 4.47788856864716 25 0 25 4.81815861907816 0.27620614812216215 25 0 25 32.47182272 5.311261623734639 25 0 25 4.843238982893792 0.2578223059553617 25 0 25 37.10166703999999 6.144894610788855 25 0 25 4.8683193467094235 0.24070694504753423 25 0 25 41.731511360000006 6.9786943806888235 25 0 25 4.893399710525054 0.22514953275192773 25 0 25 46.36135567999999 7.812607533968654 25 0 25 4.918480074340688 0.21149415490983275 25 0 25 50.991200000000006 8.646601265237113 25 0 25 4.94356043815632 0.2001305318584735
