lambda-u utility-finmean-conloop
0.0 10.095269321451548
0.1 9.525178596761
0.2 8.961891265512257
0.3 8.407541755747076
0.4 7.864814573117145
0.5 7.3367928887738
0.6 6.826470470036277
0.7 6.33592877523988
0.8 5.865555646170742
0.9 5.413880654225651
1.0 4.978167654124595
1.0 3.5549940814106034
0.9 4.0921833797560305
0.8 4.613410686257419
0.7 5.115939855634762
0.6 5.598300459284841
0.5 6.0608803389937975
0.4 6.505760953096934
0.3 6.935936068913484
0.2 7.354488857594781
0.1 7.764103824792519
0.0 8.166915398548449
