lambda-u utility-finmean-conloop
0.0 10.085795858095308
0.1 9.519447507758176
0.2 8.96011712674557
0.3 8.410024073546332
0.4 7.871952941196399
0.5 7.349077033654002
0.6 6.844421175221382
0.7 6.3599897175605795
0.8 5.895989757449054
0.9 5.4507418016674505
1.0 5.021355250641661
1.0 3.5826964919094597
0.9 4.117876902628557
0.8 4.637195908591846
0.7 5.137762910225203
0.6 5.617898414309294
0.5 6.07780951762156
0.4 6.51950057182405
0.3 6.945996401219006
0.2 7.36047030976466
0.1 7.765706890496933
0.0 8.163925501904695
