lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 4.55647784 0.15173433211981263 10.0 rrtconnect-default-sc10.00
0.1 5.2282356003809545 0.2596528422928783 1.6 rrtconnect-default-sc01.60
0.2 5.750455520761912 0.3794930276556616 1.6 rrtconnect-default-sc01.60
0.3 6.272675441142867 0.5118230093675581 1.6 rrtconnect-default-sc01.60
0.4 6.764410825523823 0.7175419595716669 1.0 rrtconnect-default-sc01.00
0.5 7.191711501904779 0.8423201173954158 1.0 rrtconnect-default-sc01.00
0.6 7.619012178285736 0.9703909395522199 1.0 rrtconnect-default-sc01.00
0.7 7.983527266666693 1.1361353118191055 0.63 rrtconnect-default-sc00.63
0.8 8.27816865904765 1.2678393214714243 0.4 rrtconnect-default-sc00.40
0.9 8.503191771428604 1.3818814399419896 0.4 rrtconnect-default-sc00.40
1.0 8.32821488380956 1.4984882204670251 0.0 rrtconnect-default-sc00.00
