lambda-u utility-finmean-conloop
0.0 4.853877130954833
0.1 6.389285883024898
0.2 8.010830481914937
0.3 9.655294340256223
0.4 11.30797665213399
0.5 12.96442110898727
0.6 14.622880725164745
0.7 16.28254039970677
0.8 17.942970895618867
0.9 19.603925315316506
1.0 21.265251795924925
1.0 15.391177971694185
0.9 14.298157043540701
0.8 13.204764054476424
0.7 12.110847141626609
0.6 11.016159407406729
0.5 9.920271614822287
0.4 8.822368662913663
0.3 7.720703566029513
0.2 6.610820015608893
0.1 5.478017205737012
0.0 4.259078549045167
