lambda-u utility-finmean-conloop
0.0 4.911018649109184
0.1 6.354571232094635
0.2 7.291972835631221
0.3 7.909579885906782
0.4 8.468631050444806
0.5 8.80035886039283
0.6 9.134219739650513
0.7 9.469437841531482
0.8 9.805570778823038
0.9 10.142348708175996
1.0 10.479598010601732
1.0 5.174134909090945
0.9 5.313885520312978
0.8 5.453164758462233
0.7 5.591799004550074
0.6 5.729518415227336
0.5 5.865880603281312
0.4 6.000109722025619
0.3 5.934263192589741
0.2 5.7031153550138765
0.1 5.0453622157270335
0.0 3.794048190726815
