lambda-u utility-finmean-conloop
0.0 7.2919624627516235
0.1 8.128153294387166
0.2 9.053473217245358
0.3 10.029511706552285
0.4 11.030675726182926
0.5 12.044799305807683
0.6 13.066183178307018
0.7 14.091961920319811
0.8 15.120576411493188
0.9 16.151117172977273
1.0 17.183021932848767
1.0 12.654401200984035
0.9 12.065908943472248
0.8 11.476052687573047
0.7 10.884270161363151
0.6 10.289651885992665
0.5 9.690638741108714
0.4 9.084365303350195
0.3 8.465132305597553
0.2 7.8207737775212
0.1 7.125696682996115
0.0 6.341490497248374
