lambda-u utility-finmean-conloop
0.0 5.610229042754581
0.1 5.199320964319321
0.2 4.784727137039233
0.3 4.370568044571268
0.4 3.9568659991812782
0.5 3.5436400895354634
0.6 3.1102160120607034
0.7 2.623584684983959
0.8 2.13906786556678
0.9 1.6351229692767448
1.0 0.8491676079952458
1.0 0.7333986532961142
0.9 1.4511292556059192
0.8 1.9013153873576838
0.7 2.3693857336867974
0.6 2.8353415723563438
0.5 3.2719108971936555
0.4 3.6823064020108975
0.3 4.092225771083964
0.2 4.501688093079054
0.1 4.910715680262025
0.0 5.315983177343018
