lambda-u utility-finmean-conloop
0.0 6.9408974999589805
0.1 7.941624971568567
0.2 9.217750190104713
0.3 10.520966350765518
0.4 11.831529712018803
0.5 13.145100762818327
0.6 14.460191336325018
0.7 15.776155189349566
0.8 17.092666789420623
0.9 18.409544432725383
1.0 19.72667874658014
1.0 0.6904674592856939
0.9 1.2698460905613924
0.8 1.8489680512870867
0.7 2.4277239687790804
0.6 3.0059321392245684
0.5 3.583267030152193
0.4 4.159082398372656
0.3 4.731890077046872
0.2 5.297350555128615
0.1 5.835720091085694
0.0 6.09869188011622
