lambda-u utility-finmean-conloop
0.0 6.064616633830817
0.1 5.86753016556746
0.2 5.67292214725887
0.3 5.479510091166785
0.4 5.286757820668566
0.5 5.094405784840529
0.6 4.902314063805868
0.7 4.710400873166418
0.8 4.51861532065178
0.9 4.326924122300975
1.0 4.135304612544793
1.0 2.5258507448198064
0.9 2.8464887135793244
0.8 3.167054993744217
0.7 3.4875269197452807
0.6 3.8078712076215333
0.5 4.1280369651025755
0.4 4.447942407790235
0.3 4.767447615807714
0.2 5.086293038231329
0.1 5.403942498438439
0.0 5.719113508690785
