lambda-u utility-finmean-conloop
0.0 5.6947925751795605
0.1 5.6003671316244565
0.2 5.507680593194809
0.3 5.416782271805933
0.4 5.327661796158167
0.5 5.240250793478503
0.6 5.154433467934731
0.7 5.070062530098626
0.8 4.986975946813682
0.9 4.905011012971773
1.0 4.824014154996668
1.0 4.4192347368337295
0.9 4.520648567521469
0.8 4.621094322342398
0.7 4.720418427720293
0.6 4.818458178547028
0.5 4.915051541666098
0.4 5.010051227649275
0.3 5.103341440664344
0.2 5.194853807938308
0.1 5.284577958171504
0.0 5.3725632032792365
