lambda-u utility-finmean-conloop
0.0 7.335118057781799
0.1 9.294661184007905
0.2 10.635395455091984
0.3 11.974754769584509
0.4 13.319395250789974
0.5 14.666223386317922
0.6 16.014165098424616
0.7 15.725195775146306
0.8 16.46430611628189
0.9 17.2056464869574
1.0 17.948554967875157
1.0 1.421653276491
0.9 2.317122926765821
0.8 3.211024466798394
0.7 4.1026959772910505
0.6 3.904226215710743
0.5 4.540569081048476
0.4 5.175798369807464
0.3 5.808840004243967
0.2 6.436600471967534
0.1 6.6478287138518555
0.0 6.799027708346197
