lambda-u utility-finmean utility-stderrfinmean
0.0 4.286066871065601 0.11999538618004843
0.1 4.168424774985359 0.13554219679884813
0.2 4.0507826789051204 0.15197403321384637
0.3 3.9331405828248807 0.16903298991373186
0.4 3.815498486744639 0.18654710353349138
0.5 3.6978563906643998 0.20439940617321128
0.6 3.5802142945841604 0.22250851197393456
0.7 3.4625721985039206 0.240816494051829
0.8 3.34493010242368 0.2592812275573408
0.9 3.2272880063434406 0.2778714655547332
1.0 3.1096459102632004 0.2965636070476214
