lambda-u utility-finmean-conloop
0.0 7.661596101035835
0.1 6.986947563207489
0.2 6.312448087347868
0.3 5.6381261833158645
0.4 4.96401750720948
0.5 4.290166984743714
0.6 3.616631593946336
0.7 2.943483957273033
0.8 2.270816837876801
0.9 1.5987484382477657
1.0 0.9274279117315585
1.0 0.6987584686550015
0.9 1.3525983812658997
0.8 2.005690420763965
0.7 2.65818374049484
0.6 3.3101965429486424
0.5 3.9618215912783663
0.4 4.613131507939704
0.3 5.2641832709604275
0.2 5.915021806055521
0.1 6.5656827693230015
0.0 7.216194670621766
