lambda-u utility-finmean utility-stderrfinmean
0.0 4.558066421297002 0.03029380976821277
0.1 4.225720811558005 0.030861063067685383
0.2 3.8933752018190084 0.031690942820447064
0.3 3.5610295920800126 0.03276349858937893
0.4 3.2286839823410163 0.03405580952744807
0.5 2.8963383726020204 0.035543914037562165
0.6 2.5639927628630232 0.037204325386110605
0.7 2.2316471531240287 0.03901505055164963
0.8 1.899301543385032 0.04095615767434927
0.9 1.5669559336460361 0.04300999736259859
1.0 1.2346103239070396 0.04516119168712797
