lambda-u utility-finmean-conloop
0.0 6.692673695783407
0.1 6.6704039631775105
0.2 6.6570492598582165
0.3 6.650288978906433
0.4 6.648221001737715
0.5 6.649466305350921
0.6 6.653073508073412
0.7 6.65839390581966
0.8 6.664982099380999
0.9 6.672527532845137
1.0 6.680809594258635
1.0 5.432151097195362
0.9 5.521283987882624
0.8 5.609680250620516
0.7 5.697119273455619
0.6 5.783290500475626
0.5 5.86774853247188
0.4 5.949844665358841
0.3 6.028627517463885
0.2 6.102718065785861
0.1 6.170214191740333
0.0 6.228795288408195
