lambda-u utility-finmean-conloop
0.0 7.887150021603689
0.1 7.177051103683998
0.2 6.46710842177421
0.3 5.757381342189971
0.4 5.0479634363186925
0.5 4.3390109904699905
0.6 3.6308052615094315
0.7 2.9239052346959364
0.8 2.219585318077488
0.9 1.521378428672365
1.0 0.841880553436924
1.0 0.5263637702933162
0.9 1.0352220146848508
0.8 1.5253712449067034
0.7 2.009407447915232
0.6 2.4908635407287125
0.5 2.97101393139513
0.4 3.4504176051734032
0.3 3.929355818929101
0.2 4.4079848589718384
0.1 4.886398296689026
0.0 5.364655498396311
