lambda-u utility-finmean-conloop
0.0 7.893490280410588
0.1 7.18295213146504
0.2 6.472569521927456
0.3 5.7624017291395715
0.4 5.052542301840795
0.5 4.343147741448427
0.6 3.634500299194875
0.7 2.927162621240894
0.8 2.2224231383542916
0.9 1.523878255877042
1.0 0.8444736316878234
1.0 0.5329513904370564
0.9 1.0426451600353492
0.8 1.533198671345613
0.7 2.0175575822465217
0.6 2.4993182980800546
0.5 2.9797692496140127
0.4 3.4594730830091542
0.3 3.9387120494978936
0.2 4.417642650497523
0.1 4.896358434747452
0.0 5.374918679589414
