lambda-u utility-finmean-conloop
0.0 5.253946598911154
0.1 6.538041944392961
0.2 7.883479717634662
0.3 9.25720886843312
0.4 10.658636850653668
0.5 12.101908476013122
0.6 13.390145779254489
0.7 14.865399907488227
0.8 15.978072570594499
0.9 17.12348268073383
1.0 17.58582869072351
1.0 9.001978754792168
0.9 9.249755356230288
0.8 9.008865033818047
0.7 8.69110277637275
0.6 8.234191808054916
0.5 7.781561646744719
0.4 7.297993983552605
0.3 6.727559197221582
0.2 6.129425579468474
0.1 5.432989944158609
0.0 4.325861881088849
