lambda-u utility-finmean-conloop
0.0 5.235740427811801
0.1 15.270480048118776
0.2 24.754058572679487
0.3 34.60697975358951
0.4 43.83716340504771
0.5 53.07116144412362
0.6 62.441921208918245
0.7 71.70390544748045
0.8 80.4208531606731
0.9 88.58928325286257
1.0 96.75889510517315
1.0 45.98715582484765
0.9 42.77988988415614
0.8 39.57144218334355
0.7 35.80571455953411
0.6 31.601085893094222
0.5 27.335270540886793
0.4 23.101344790960617
0.3 18.863604653416722
0.2 14.132976029324684
0.1 9.63417751288331
0.0 4.493226052188198
