lambda-u utility-finmean-conloop
0.0 3.7202385881473443
0.1 3.4215429380320406
0.2 3.1228736676998605
0.3 2.824240861507923
0.4 2.525660452256263
0.5 2.227159130669507
0.6 1.9287851109263765
0.7 1.6306346813515775
0.8 1.3329287336324218
0.9 1.0362838950601614
1.0 0.7428946542130341
1.0 0.6927564573896856
0.9 0.9596059675406062
0.8 1.223199879966395
0.7 1.4857326832452866
0.6 1.7478210046685345
0.5 2.0096857359234543
0.4 2.2714231653347445
0.3 2.533081507081133
0.2 2.794687451887245
0.1 3.05625693255311
0.0 3.317800033435857
