lambda-u utility-finmean-conloop
0.0 19.877106455722636
0.1 18.467458664878283
0.2 17.06621981710831
0.3 15.675782578887945
0.4 14.299261216080861
0.5 12.940588060773713
0.6 11.604443809509295
0.7 10.295839955585151
0.8 9.019218457518116
0.9 7.777235911446233
1.0 6.569843655008279
1.0 4.037570705042844
0.9 5.315329380599776
0.8 6.55849776652278
0.7 7.7670272004506336
0.6 8.943574278521382
0.5 10.092580959251848
0.4 11.219058735939587
0.3 12.327688305127383
0.2 13.422401998901911
0.1 14.506314083126828
0.0 15.581817224277362
