lambda-u utility-finmean-conloop
0.0 19.877106455722636
0.1 18.473840136189395
0.2 17.079302518166493
0.3 15.695963326629672
0.4 14.327019856231058
0.5 12.976476109428722
0.6 11.649039167600716
0.7 10.349654799650548
0.8 9.082574497623085
0.9 7.850166767379921
1.0 6.652096005782301
1.0 4.075531881942737
0.9 5.35059069957261
0.8 6.591312548556942
0.7 7.797361825756981
0.6 8.971107037034308
0.5 10.116799674433798
0.4 11.239385506858959
0.3 12.343571615687841
0.2 13.43336200337852
0.1 14.511953964583107
0.0 15.581817224277362
