lambda-u utility-finmean utility-stderrfinmean
0.0 5.033846400000001 0.42026004463972466
0.1 4.614333011106245 0.38213991650991275
0.2 4.1948196222124885 0.3441744568396353
0.3 3.775306233318732 0.3064211611043668
0.4 3.355792844424976 0.26896938391808445
0.5 2.93627945553122 0.23196521566613115
0.6 2.516766066637464 0.1956627796844123
0.7 2.0972526777437084 0.16053882928955937
0.8 1.6777392888499518 0.12757052303149413
0.9 1.2582258999561957 0.0989368043977111
1.0 0.8387125110624399 0.07946995950274668
