lambda-u utility-finmean utility-stderrfinmean
0.0 5.033846400000001 0.42026004463972466
0.1 4.613873976186512 0.38209487369231426
0.2 4.193901552373024 0.34409080490662985
0.3 3.7739291285595358 0.3063078087131046
0.4 3.353956704746048 0.26883911075946515
0.5 2.9339842809325605 0.23183714846253767
0.6 2.5140118571190713 0.19556702553990565
0.7 2.094039433305584 0.1605255795435609
0.8 1.6740670094920955 0.12772808632031835
0.9 1.254094585678608 0.09942066445306996
1.0 0.83412216186512 0.08048897529173668
