lambda-u utility-finmean utility-stderrfinmean
0.0 3.1878681269540006 0.05201365697686793
0.1 2.9440705043602224 0.04780386861740519
0.2 2.7002728817664443 0.043610340979867754
0.3 2.4564752591726657 0.03943826148396836
0.4 2.212677636578887 0.03529523679312453
0.5 1.9688800139851095 0.031192846208625107
0.6 1.7250823913913316 0.027149515867036778
0.7 1.4812847687975543 0.02319615080010826
0.8 1.237487146203776 0.019387863600087086
0.9 0.9936895236099983 0.015829710702256635
1.0 0.74989190101622 0.012733140608900548
