lambda-u utility-finmean utility-stderrfinmean
0.0 5.4870585465808 0.3282480329794482
0.1 5.104071337972241 0.30051248944530806
0.2 4.721084129363679 0.27285006337258494
0.3 4.338096920755119 0.24528549379100778
0.4 3.9551097121465597 0.21785592821459124
0.5 3.572122503537999 0.1906196555034434
0.6 3.189135294929441 0.16367319964590854
0.7 2.80614808632088 0.13718744517074125
0.8 2.42316087771232 0.11149120841881885
0.9 2.0401736691037597 0.08728458975655201
1.0 1.6571864604952 0.06622178852400736
