lambda-u utility-finmean-conloop
0.0 7.031438995233086
0.1 6.956734204643476
0.2 6.884980282867514
0.3 6.8156500557104795
0.4 6.748279486060989
0.5 6.682482470467004
0.6 6.617948095472865
0.7 6.554430302247104
0.8 6.491735791972581
0.9 6.429712870315651
1.0 6.368242143930204
1.0 5.505478311239396
0.9 5.619187169348189
0.8 5.732343832185495
0.7 5.844828906405214
0.6 5.956490697673692
0.5 6.067135907173796
0.4 6.176518476074055
0.3 6.2843274909188
0.2 6.3901768482560035
0.1 6.4936025109742825
0.0 6.594077304878916
