lambda-u utility-finmean utility-stderrfinmean
0.0 2.82295872 0.10496566787714481
0.1 2.9990750641865116 0.09241742390880195
0.2 3.175191408373024 0.0807074831880095
0.3 3.351307752559535 0.07025627541156707
0.4 3.5274240967460475 0.06170672101504495
0.5 3.703540440932559 0.05593767418932177
0.6 3.8796567851190717 0.053850312539040456
0.7 4.055773129305583 0.05585890903833922
0.8 4.231889473492097 0.061563853590512606
0.9 4.4080058176786086 0.07006801845659819
1.0 4.58412216186512 0.08048897529173668
