lambda-u utility-finmean utility-stderrfinmean
0.0 2.82289692 0.1049704781204525
0.1 2.999478479106244 0.09232510745470507
0.2 3.176060038212489 0.08049191344050029
0.3 3.352641597318731 0.06988468548406633
0.4 3.5292231564249765 0.06114481886639676
0.5 3.705804715531221 0.05516708218046149
0.6 3.882386274637464 0.052896346863567346
0.7 4.058967833743709 0.054795424442371024
0.8 4.235549392849952 0.060472738000127556
0.9 4.412130951956197 0.06900191313107393
1.0 4.5887125110624405 0.07946995950274668
