lambda-u utility-finmean utility-stderrfinmean
0.0 3.5563144594963996 0.04740844287310793
0.1 3.261024977314777 0.04339004480350804
0.2 2.965735495133152 0.03939253005919261
0.3 2.6704460129515275 0.035422969453373185
0.4 2.3751565307699036 0.03149193562391944
0.5 2.0798670485882798 0.02761588596811304
0.6 1.7845775664066559 0.023821675219908838
0.7 1.4892880842250324 0.02015557408703791
0.8 1.1939986020434075 0.016702156366457267
0.9 0.8987091198617838 0.01362412535971993
1.0 0.60341963768016 0.011234387404811976
