lambda-u utility-finmean-conloop
0.0 7.092278347301334
0.1 7.658287115528106
0.2 8.263471767643685
0.3 8.893506353737843
0.4 9.065657939588805
0.5 9.587075162233218
0.6 10.111479846992845
0.7 10.10906240548002
0.8 10.52178041440381
0.9 11.721110717258847
1.0 11.786868326294066
1.0 6.791372335322337
0.9 7.192010108288036
0.8 6.939948859338035
0.7 6.9191668000459385
0.6 6.955307846791716
0.5 6.874247022327188
0.4 6.790198735747438
0.3 6.811578195751839
0.2 6.6745523353198335
0.1 6.5160464098164965
0.0 6.293368390827067
