lambda-u utility-finmean-conloop
0.0 6.159024709533686
0.1 7.777147238917327
0.2 9.454436307253468
0.3 11.153725170514173
0.4 12.862698548240635
0.5 14.576647737529308
0.6 16.29345945389131
0.7 18.012059582003904
0.8 19.731848455266807
0.9 21.45246626527733
1.0 23.173684530202085
1.0 17.07675486569696
0.9 15.916928975031809
0.8 14.75650262945242
0.7 13.595247347125415
0.6 12.432803319648105
0.5 11.268570880420208
0.4 10.101475914118984
0.3 8.929405136255538
0.2 7.747649843926342
0.1 6.543894756672578
0.0 5.280973130466315
