lambda-u utility-finmean-conloop
0.0 6.370806836895653
0.1 6.838333724368154
0.2 7.310030103423235
0.3 7.78590287278666
0.4 8.265684012392681
0.5 8.748910214589971
0.6 9.235035694417952
0.7 9.723525837703065
0.8 10.213910104658243
0.9 10.705799790574755
1.0 11.198885159469263
1.0 10.613251929307214
0.9 10.162743333324077
0.8 9.711039054362942
0.7 9.257829356440467
0.6 8.80272553484794
0.5 8.345257049798269
0.4 7.884889287117913
0.3 7.421076461846282
0.2 6.953355266332067
0.1 6.481457680509497
0.0 6.005390603104347
