lambda-u utility-finmean-conloop
0.0 6.370926208161826
0.1 6.8361766549998855
0.2 7.305701537396147
0.3 7.779573797369882
0.4 8.257561986286328
0.5 8.739203398187831
0.6 9.223926654204993
0.7 9.711160626542188
0.8 10.200398803895474
0.9 10.691222438102637
1.0 11.18329881049097
1.0 10.603915201654312
0.9 10.154896748828113
0.8 9.704625557820748
0.7 9.252768909959503
0.6 8.798908057082178
0.5 8.342536487884813
0.4 7.8830830745717835
0.3 7.4199764382736975
0.2 6.95275387303291
0.1 6.481183930214645
0.0 6.005339551838173
