lambda-u utility-finmean utility-stderrfinmean
0.0 4.736206636274799 0.043507063370790654
0.1 4.7059442328020396 0.04169915708654606
0.2 4.675681829329281 0.04051514480289585
0.3 4.64541942585652 0.040010452798781446
0.4 4.615157022383761 0.04021066806234562
0.5 4.584894618911001 0.041105491567058186
0.6 4.55463221543824 0.04265122701648287
0.7 4.524369811965482 0.044780520465335774
0.8 4.49410740849272 0.047414818130768754
0.9 4.4638450050199605 0.05047511329055261
1.0 4.4335826015472 0.053888878844406164
