lambda-u utility-finmean utility-stderrfinmean
0.0 7.1917372897425995 0.23072997531774786
0.1 7.182243903919486 0.28355975923424653
0.2 7.172750518096369 0.33795332038478104
0.3 7.163257132273251 0.39326231781912735
0.4 7.153763746450136 0.4491486932287633
0.5 7.144270360627021 0.5054209540541411
0.6 7.134776974803904 0.561963190182551
0.7 7.12528358898079 0.6187013880690436
0.8 7.115790203157675 0.6755861767622483
0.9 7.106296817334556 0.7325834089174837
1.0 7.09680343151144 0.7896687368544802
