lambda-u utility-finmean utility-stderrfinmean
0.0 4.9447549133086 0.05049261462876459
0.1 4.6002318651006195 0.05449666311432049
0.2 4.2557088168926365 0.059043395653020234
0.3 3.9111857686846543 0.06401728650121767
0.4 3.5666627204766717 0.06932645593722085
0.5 3.2221396722686904 0.07489964042469369
0.6 2.877616624060708 0.08068214734238259
0.7 2.5330935758527273 0.08663207134141493
0.8 2.1885705276447442 0.09271718713985352
0.9 1.844047479436762 0.09891254682013695
1.0 1.4995244312287803 0.10519867473909301
