lambda-u utility-finmean-conloop
0.0 6.378830763139801
0.1 5.92443253092437
0.2 5.470226004801698
0.3 5.0162788133368235
0.4 4.562693775576797
0.5 4.10963434414604
0.6 3.6573745860871423
0.7 3.2064039343494195
0.8 2.757660547826986
0.9 2.3130623310493554
1.0 1.876532197606319
1.0 1.673862814296001
0.9 2.0638324276627333
0.8 2.44573395769487
0.7 2.823490317982205
0.6 3.199019413054252
0.5 3.5732594018051183
0.4 3.946699717184131
0.3 4.319614426233871
0.2 4.692166981578768
0.1 5.064460202265864
0.0 5.436561716860199
