lambda-u utility-finmean-conloop
0.0 9.610161367575698
0.1 9.048064364417709
0.2 8.487336246720094
0.3 7.9283586033320645
0.4 7.371649747493946
0.5 6.81791828499437
0.6 6.268131652673883
0.7 5.723589955061118
0.8 5.185969667773526
0.9 4.657255959044688
1.0 4.139447828088297
1.0 3.425418609823542
0.9 3.911768363075966
0.8 4.3872125385559455
0.7 4.85375013547717
0.6 5.31336632207322
0.5 5.767737573961552
0.4 6.218163995670792
0.3 6.665613024041486
0.2 7.110793264862277
0.1 7.554223031373479
0.0 7.996283912424302
