lambda-u utility-finmean-conloop
0.0 6.380141949136352
0.1 5.924353416300257
0.2 5.468798966579127
0.3 5.013564222301448
0.4 4.558781017115055
0.5 4.104661993208061
0.6 3.6515695157386543
0.7 3.2001614664397766
0.8 2.7517136821675754
0.9 2.308808341907072
1.0 1.876321080941162
1.0 1.672429834587158
0.9 2.0673958740684166
0.8 2.45194383425508
0.7 2.8309493504300476
0.6 3.2069946015783386
0.5 3.581355424556097
0.4 3.954689701096273
0.3 4.3273597963570465
0.2 4.699578352526541
0.1 5.071477203252575
0.0 5.443141970863648
