lambda-u utility-finmean utility-stderrfinmean
0.0 3.8496076157814008 0.0766770379672306
0.1 4.177430129807518 0.06889306008919037
0.2 4.505252643833637 0.061308255450128836
0.3 4.833075157859753 0.05400660630964053
0.4 5.160897671885871 0.04711992937910189
0.5 5.4887201859119905 0.04085859573161296
0.6 5.816542699938104 0.03555453313556528
0.7 6.1443652139642255 0.03169207611813128
0.8 6.472187727990344 0.02983644468980238
0.9 6.8000102420164605 0.030357899394369125
1.0 7.127832756042579 0.03314443483317269
