lambda-u utility-finmean-conloop
0.0 7.389734714083175
0.1 7.822380938243672
0.2 8.392480609399538
0.3 9.063855305582251
0.4 9.79810950733147
0.5 10.569710066492277
0.6 11.363981774787248
0.7 12.172622449210067
0.8 12.990790396438653
0.9 13.815539087900019
1.0 14.644997166673999
1.0 6.281256628963038
0.9 6.254189728173321
0.8 6.222413440070985
0.7 6.18405640773586
0.6 6.13617210259498
0.5 6.073918831326239
0.4 5.988994410923347
0.3 5.866723633108858
0.2 5.681573349727872
0.1 5.395148041320034
0.0 4.971269285916823
