lambda-u utility-finmean utility-stderrfinmean best-param best-planner
0.0 6.18809872 0.09321842698757794 10.0 rrtconnect-default-sc10.00
0.1 5.9962461304388235 0.09716103172038697 2.5 rrtconnect-default-sc02.50
0.2 5.615187628877648 0.10880168677675306 1.6 rrtconnect-default-sc01.60
0.3 5.192390083316472 0.12673462442951328 1.0 rrtconnect-default-sc01.00
0.4 4.7229155777552965 0.12358408186465639 1.0 rrtconnect-default-sc01.00
0.5 4.253441072194119 0.122659059788668 1.0 rrtconnect-default-sc01.00
0.6 3.742804870632944 0.1539107290597472 0.63 rrtconnect-default-sc00.63
0.7 3.1911207890717685 0.14998120794226705 0.63 rrtconnect-default-sc00.63
0.8 2.6338680755105917 0.17652454985813423 0.4 rrtconnect-default-sc00.40
0.9 1.9253481539494155 0.16974401400641087 0.25 rrtconnect-default-sc00.25
1.0 0.9060685443882397 0.14939623218419606 0.0 rrtconnect-default-sc00.00
