lambda-u utility-finmean-conloop
0.0 7.335118057781799
0.1 9.383960662920629
0.2 11.646576093255584
0.3 13.91764738626933
0.4 16.19088247366387
0.5 18.464989281925668
0.6 20.73953345399505
0.7 23.014328053259906
0.8 25.28927937673582
0.9 27.564335280487725
1.0 29.839464441087642
1.0 2.7752736036851555
0.9 3.2023435364205977
0.8 3.629340212308012
0.7 4.056232307919458
0.6 4.482967679319833
0.5 4.909452623524734
0.4 5.3355002039220505
0.3 5.760676063452109
0.2 6.18368812860137
0.1 6.598244331071851
0.0 6.799027708346197
