lambda-u utility-finmean utility-stderrfinmean
0.0 6.6008136 0.1476236452177857
0.1 6.131339094438825 0.13900188019526236
0.2 5.661864588877648 0.1319513704556308
0.3 5.192390083316472 0.12673462442951328
0.4 4.7229155777552965 0.12358408186465639
0.5 4.253441072194119 0.122659059788668
0.6 3.7839665666329445 0.12400937062585071
0.7 3.3144920610717685 0.12756277848443415
0.8 2.845017555510592 0.1331430069631434
0.9 2.3755430499494166 0.14050878103725803
1.0 1.9060685443882406 0.1493962321841961
