lambda-u utility-finmean utility-stderrfinmean
0.0 8.927481979999998 0.3252622100694465
0.1 8.404214066214095 0.3047491259755649
0.2 7.880946152428189 0.28710366729513037
0.3 7.35767823864228 0.2728826914144378
0.4 6.834410324856373 0.2626430510801569
0.5 6.311142411070469 0.25686132989539845
0.6 5.787874497284563 0.2558399398420891
0.7 5.26460658349866 0.2596350676411161
0.8 4.741338669712751 0.26804220448922306
0.9 4.218070755926846 0.28064718051979454
1.0 3.6948028421409407 0.29691584327517795
