lambda-u utility-finmean utility-stderrfinmean
0.0 5.019009181585 0.1062513430932298
0.1 5.288642981939781 0.1215222679947788
0.2 5.558276782294562 0.13766384467144718
0.3 5.827910582649338 0.15440325593232715
0.4 6.097544383004122 0.17156560132186466
0.5 6.367178183358898 0.1890357227431158
0.6 6.636811983713676 0.20673560939214422
0.7 6.906445784068459 0.2246109496665738
0.8 7.176079584423238 0.24262296682537912
0.9 7.445713384778021 0.26074333769787433
1.0 7.715347185132799 0.2789509474408652
