lambda-u utility-finmean-conloop
0.0 3.383892281176515
0.1 3.351943129113983
0.2 3.1736404007974746
0.3 3.0231217252660874
0.4 2.872986881403314
0.5 2.5795374161817453
0.6 2.3392477792150546
0.7 2.222476219707875
0.8 1.8176581193689878
0.9 1.1876472465717602
1.0 0.3982564397308987
1.0 0.3142173914459015
0.9 0.9501828174873597
0.8 1.4207350575724509
0.7 1.6488766301158844
0.6 2.1039605514910242
0.5 2.2963545394066545
0.4 2.7246615470674067
0.3 2.8553891360869517
0.2 2.9857328934378864
0.1 3.1758089580036977
0.0 3.1970893988234876
