lambda-u utility-finmean-conloop
0.0 3.4734140408390712
0.1 3.431771695210225
0.2 3.235359078408951
0.3 3.0777584428800226
0.4 2.9203335981246905
0.5 2.5965418945155267
0.6 2.3531819324598793
0.7 2.1102416172231826
0.8 1.8211003388277827
0.9 1.2140204534966172
1.0 0.3944844294225253
1.0 0.3352224301661149
0.9 1.0258797401331585
0.8 1.530790212843129
0.7 1.953422808488866
0.6 2.1551350152933058
0.5 2.3564275752787927
0.4 2.760898841710766
0.3 2.895394926996569
0.2 3.029715221508778
0.1 3.219765150748639
0.0 3.2419961591609288
