lambda-u utility-finmean-conloop
0.0 5.043720437980978
0.1 4.707045324804688
0.2 4.371433872372556
0.3 4.036659650227041
0.4 3.7025425741136244
0.5 3.36894296750109
0.6 3.0357536328517782
0.7 2.7028924356819006
0.8 2.370296214438857
0.9 2.0379160712042306
1.0 1.7057138337174027
1.0 1.293335028740158
0.9 1.6501788876692935
0.8 2.0068448408506314
0.7 2.363294716023554
0.6 2.719479615269638
0.5 3.0753363770362907
0.4 3.430782866839719
0.3 3.7857118871422677
0.2 4.139983761412717
0.1 4.493418405396551
0.0 4.845789388636222
