lambda-u utility-finmean utility-stderrfinmean
0.0 6.4414372241701985 0.12017090867131625
0.1 5.956500836271627 0.11345720798353659
0.2 5.471564448373057 0.10755368057121492
0.3 4.986628060474484 0.10260027180215547
0.4 4.501691672575912 0.09874007672573097
0.5 4.016755284677341 0.09610491734659625
0.6 3.531818896778766 0.09479700909340313
0.7 3.0468825088801963 0.09487126085585247
0.8 2.561946120981624 0.09632447637111488
0.9 2.077009733083052 0.09909600783293708
1.0 1.5920733451844802 0.10307957216222519
