lambda-u utility-finmean-conloop
0.0 4.07747333379992
0.1 3.862867989191405
0.2 3.649055790156998
0.3 3.4359117699361303
0.4 3.2031527190587425
0.5 2.9689792094354677
0.6 2.704156236860703
0.7 2.3720166371807623
0.8 2.036699488253097
0.9 1.56587392734222
1.0 1.1020599689543238
1.0 0.9249678859651158
0.9 1.3122161965230357
0.8 1.6924529045579741
0.7 2.08163690029239
0.6 2.386750633293315
0.5 2.631233481551973
0.4 2.8766486908512094
0.3 3.1120846177578128
0.2 3.343578789880299
0.1 3.5744047831892436
0.0 3.8044376309240806
