lambda-u utility-finmean utility-stderrfinmean
0.0 8.047910089689598 0.23692474513751194
0.1 7.426796140371066 0.22173868995063534
0.2 6.805682191052531 0.20688415091311063
0.3 6.184568241733998 0.1924379138644959
0.4 5.563454292415465 0.17849914005805548
0.5 4.942340343096929 0.16519633417808388
0.6 4.321226393778396 0.15269580271164868
0.7 3.700112444459861 0.1412107680777143
0.8 3.0789984951413283 0.13100857755088793
0.9 2.457884545822794 0.12241040510586397
1.0 1.8367705965042596 0.11577417967717221
