lambda-u utility-finmean-conloop
0.0 7.421743598285823
0.1 7.171592575671344
0.2 6.9361180769062045
0.3 6.706540582161953
0.4 6.482451794153151
0.5 6.26182187731237
0.6 6.043457688580173
0.7 5.703332273510577
0.8 5.356100900896162
0.9 4.972188995092018
1.0 4.234283260408742
1.0 2.851862255036898
0.9 3.659248007769979
0.8 4.138037837116959
0.7 4.599162678716905
0.6 4.946531730022708
0.5 5.295693346429431
0.4 5.64258923472757
0.3 5.986026251857689
0.2 6.323974562252355
0.1 6.651793174340501
0.0 6.961140887386985
