lambda-u utility-finmean utility-stderrfinmean
0.0 3.5183390374359993 0.04007423206132895
0.1 3.5498740177791603 0.038362311983783995
0.2 3.5814089981223214 0.03804427001120065
0.3 3.6129439784654793 0.03915408759168239
0.4 3.644478958808639 0.041577581268000305
0.5 3.676013939151801 0.04510348708875218
0.6 3.70754891949496 0.049496771869904116
0.7 3.73908389983812 0.05454826209903908
0.8 3.7706188801812788 0.06009219554166441
0.9 3.80215386052444 0.06600460307067856
1.0 3.833688840867599 0.07219501286464364
