lambda-u utility-finmean-conloop
0.0 4.579119388739999
0.1 4.23548703469756
0.2 3.8918546806551193
0.3 3.548222326612679
0.4 3.2045899725702394
0.5 2.860957618527799
0.6 2.5173252644853594
0.7 2.1736929104429192
0.8 1.8300605564004788
0.9 1.4864282023580386
1.0 1.1427958483155984
1.0 1.0128696637695616
0.9 1.3694946362666054
0.8 1.7261196087636492
0.7 2.0827445812606937
0.6 2.4393695537577376
0.5 2.795994526254781
0.4 3.152619498751825
0.3 3.509244471248868
0.2 3.865869443745912
0.1 4.222494416242957
0.0 4.579119388739997
