lambda-u utility-finmean-conloop
0.0 6.667188456946674
0.1 6.2202568537888165
0.2 5.774369016659854
0.3 5.329488475400696
0.4 4.8855595204025
0.5 4.4425126063915705
0.6 4.000270144977902
0.7 3.558751763034963
0.8 3.1178784743331027
0.9 2.677575589670197
1.0 2.2377744617084154
1.0 1.8788935242071447
0.9 2.3340978610681677
0.8 2.788800441228065
0.7 3.2429326173490107
0.6 3.696419700228875
0.5 4.149182703638012
0.4 4.601141254449882
0.3 5.052217764274493
0.2 5.502342687838139
0.1 5.9514603155319765
0.0 6.3995341771969265
