lambda-u utility-finmean-conloop
0.0 6.600207864698116
0.1 7.962363749155117
0.2 9.548469812333582
0.3 11.151000329092701
0.4 12.757922976923243
0.5 14.366641349149322
0.6 15.97626736849729
0.7 17.586415406989186
0.8 19.1968911098798
0.9 20.80758592332517
1.0 22.41843446439122
1.0 1.5570274191854292
0.9 2.021518392282843
0.8 2.4858556377595935
0.7 2.94997377268158
0.6 3.4137642432048523
0.5 3.877032694584197
0.4 4.339393498841652
0.3 4.799958578703569
0.2 5.256131527494068
0.1 5.695880022703908
0.0 5.911678339192281
